id,proba
85497,0.5
15645,0.5
69392,0.5
91835,0.5
1509,0.5
11712,0.5
31062,0.5
62327,0.5
64973,0.5
98662,0.5
56449,0.5
99376,0.5
4392,0.5
5258,0.5
69920,0.5
33455,0.5
69027,0.5
22471,0.5
96105,0.5
11710,0.5
3779,0.5
39245,0.5
96706,0.5
58334,0.5
37154,0.5
48245,0.5
39489,0.5
86282,0.5
36696,0.5
92421,0.5
71387,0.5
94660,0.5
36162,0.5
77183,0.5
86960,0.5
44745,0.5
32979,0.5
60528,0.5
54403,0.5
9670,0.5
85615,0.5
95307,0.5
40527,0.5
24011,0.5
37064,0.5
58605,0.5
20591,0.5
38297,0.5
35778,0.5
29195,0.5
49186,0.5
58630,0.5
61424,0.5
37505,0.5
11718,0.5
56761,0.5
72438,0.5
77761,0.5
49352,0.5
60908,0.5
73054,0.5
19400,0.5
86484,0.5
18248,0.5
95001,0.5
87192,0.5
81016,0.5
63798,0.5
59244,0.5
47890,0.5
39919,0.5
80586,0.5
11498,0.5
87905,0.5
52244,0.5
62996,0.5
76167,0.5
72199,0.5
73983,0.5
52090,0.5
93185,0.5
46973,0.5
61315,0.5
42452,0.5
90673,0.5
64453,0.5
2885,0.5
20824,0.5
89673,0.5
61589,0.5
87994,0.5
9377,0.5
1887,0.5
95856,0.5
11280,0.5
84160,0.5
4629,0.5
72514,0.5
30658,0.5
28118,0.5
21862,0.5
92522,0.5
9842,0.5
35828,0.5
55133,0.5
8040,0.5
23767,0.5
65669,0.5
75150,0.5
27950,0.5
80379,0.5
49253,0.5
1561,0.5
62798,0.5
45477,0.5
4198,0.5
77410,0.5
78863,0.5
904,0.5
80884,0.5
47532,0.5
41692,0.5
67306,0.5
4864,0.5
6667,0.5
48384,0.5
15067,0.5
9329,0.5
46701,0.5
91057,0.5
21494,0.5
28572,0.5
32315,0.5
168,0.5
70274,0.5
36795,0.5
20440,0.5
37760,0.5
75066,0.5
3790,0.5
6654,0.5
12637,0.5
895,0.5
98469,0.5
35979,0.5
75063,0.5
53807,0.5
49119,0.5
64024,0.5
36108,0.5
69824,0.5
2612,0.5
43716,0.5
87332,0.5
16606,0.5
40606,0.5
76460,0.5
26635,0.5
60735,0.5
79432,0.5
20118,0.5
19585,0.5
85001,0.5
32645,0.5
18933,0.5
54786,0.5
63903,0.5
89133,0.5
38478,0.5
25275,0.5
58163,0.5
43536,0.5
42040,0.5
82531,0.5
97358,0.5
26435,0.5
40370,0.5
46164,0.5
37129,0.5
3717,0.5
3915,0.5
32060,0.5
85003,0.5
67473,0.5
41164,0.5
64893,0.5
54077,0.5
88512,0.5
69266,0.5
87274,0.5
2591,0.5
40361,0.5
37209,0.5
277,0.5
22691,0.5
93199,0.5
40698,0.5
75326,0.5
82643,0.5
98754,0.5
34978,0.5
34593,0.5
61256,0.5
69476,0.5
81690,0.5
50348,0.5
81111,0.5
93544,0.5
25805,0.5
3749,0.5
89519,0.5
86879,0.5
36675,0.5
42580,0.5
71186,0.5
86597,0.5
84291,0.5
31878,0.5
89105,0.5
62361,0.5
22169,0.5
3970,0.5
41440,0.5
53843,0.5
65527,0.5
65690,0.5
80296,0.5
41574,0.5
20240,0.5
27992,0.5
76152,0.5
68176,0.5
17767,0.5
50097,0.5
82056,0.5
58912,0.5
69839,0.5
35394,0.5
58874,0.5
25259,0.5
89951,0.5
51205,0.5
19280,0.5
151,0.5
11119,0.5
7254,0.5
36701,0.5
8359,0.5
50674,0.5
5605,0.5
9333,0.5
61136,0.5
92344,0.5
37365,0.5
20162,0.5
22821,0.5
31525,0.5
96160,0.5
69639,0.5
78441,0.5
24288,0.5
48246,0.5
9059,0.5
37153,0.5
67404,0.5
27979,0.5
45634,0.5
35983,0.5
22838,0.5
20102,0.5
38909,0.5
17126,0.5
56762,0.5
1196,0.5
42919,0.5
55213,0.5
41246,0.5
76064,0.5
83984,0.5
53789,0.5
18028,0.5
75871,0.5
16004,0.5
64468,0.5
96753,0.5
29259,0.5
17269,0.5
75351,0.5
41737,0.5
80996,0.5
43876,0.5
96320,0.5
3732,0.5
53847,0.5
67462,0.5
90101,0.5
21372,0.5
85772,0.5
99151,0.5
9306,0.5
80572,0.5
54654,0.5
74205,0.5
17082,0.5
45382,0.5
10604,0.5
67573,0.5
68537,0.5
90033,0.5
52093,0.5
64557,0.5
33568,0.5
96062,0.5
48841,0.5
80530,0.5
72907,0.5
88047,0.5
75344,0.5
25928,0.5
40646,0.5
4766,0.5
44616,0.5
69267,0.5
8741,0.5
34252,0.5
57800,0.5
98242,0.5
83481,0.5
21567,0.5
67406,0.5
38764,0.5
85695,0.5
79820,0.5
44252,0.5
92902,0.5
59866,0.5
3769,0.5
30712,0.5
63063,0.5
10107,0.5
86497,0.5
83472,0.5
44028,0.5
96085,0.5
37110,0.5
89376,0.5
82655,0.5
36532,0.5
22099,0.5
76280,0.5
23783,0.5
40066,0.5
8183,0.5
58521,0.5
8889,0.5
22974,0.5
20827,0.5
61382,0.5
92805,0.5
52525,0.5
80434,0.5
22322,0.5
68536,0.5
60739,0.5
41858,0.5
60742,0.5
31135,0.5
22121,0.5
87188,0.5
64669,0.5
44585,0.5
43913,0.5
3760,0.5
13589,0.5
19335,0.5
87865,0.5
9877,0.5
58385,0.5
88729,0.5
38198,0.5
5180,0.5
82949,0.5
25898,0.5
64766,0.5
30131,0.5
12252,0.5
85848,0.5
63055,0.5
12731,0.5
80616,0.5
52462,0.5
80552,0.5
17606,0.5
49946,0.5
12699,0.5
73971,0.5
52034,0.5
91006,0.5
62018,0.5
53735,0.5
51209,0.5
86666,0.5
14829,0.5
34844,0.5
75824,0.5
60885,0.5
60078,0.5
77316,0.5
13048,0.5
53068,0.5
70639,0.5
55120,0.5
14318,0.5
57047,0.5
5896,0.5
24059,0.5
4949,0.5
72575,0.5
87369,0.5
58958,0.5
29592,0.5
72887,0.5
36053,0.5
7169,0.5
27651,0.5
30456,0.5
37026,0.5
96989,0.5
9365,0.5
77237,0.5
97440,0.5
53706,0.5
73112,0.5
48342,0.5
4536,0.5
48349,0.5
60878,0.5
39452,0.5
52091,0.5
94277,0.5
68744,0.5
99636,0.5
40009,0.5
55924,0.5
59535,0.5
6240,0.5
46858,0.5
74941,0.5
1621,0.5
80445,0.5
86475,0.5
5871,0.5
32746,0.5
46269,0.5
65478,0.5
87587,0.5
49688,0.5
68446,0.5
22029,0.5
78362,0.5
12475,0.5
60077,0.5
35473,0.5
6003,0.5
71557,0.5
66092,0.5
63027,0.5
28141,0.5
54784,0.5
42603,0.5
68051,0.5
93952,0.5
20426,0.5
21317,0.5
24911,0.5
31554,0.5
14678,0.5
16071,0.5
72572,0.5
21896,0.5
35485,0.5
89261,0.5
95007,0.5
78316,0.5
78990,0.5
25012,0.5
49122,0.5
79256,0.5
523,0.5
99003,0.5
84751,0.5
77305,0.5
99848,0.5
74674,0.5
71938,0.5
56070,0.5
95398,0.5
42969,0.5
69586,0.5
67323,0.5
34116,0.5
7103,0.5
10464,0.5
16419,0.5
26003,0.5
1746,0.5
3382,0.5
35904,0.5
1966,0.5
94704,0.5
20819,0.5
89748,0.5
41124,0.5
64093,0.5
83513,0.5
73081,0.5
469,0.5
58516,0.5
89269,0.5
33586,0.5
25719,0.5
85483,0.5
22869,0.5
54642,0.5
93646,0.5
58648,0.5
54885,0.5
73145,0.5
17513,0.5
44944,0.5
69799,0.5
84854,0.5
95758,0.5
79066,0.5
85000,0.5
4793,0.5
68592,0.5
48508,0.5
24500,0.5
14053,0.5
49762,0.5
88417,0.5
92857,0.5
70462,0.5
85241,0.5
39780,0.5
87596,0.5
17798,0.5
13029,0.5
42236,0.5
13298,0.5
13021,0.5
49930,0.5
62564,0.5
54505,0.5
53905,0.5
63601,0.5
30431,0.5
65563,0.5
53653,0.5
21530,0.5
46263,0.5
32294,0.5
34308,0.5
53402,0.5
35369,0.5
68604,0.5
59979,0.5
87910,0.5
72932,0.5
14030,0.5
48733,0.5
56395,0.5
45552,0.5
78645,0.5
33072,0.5
95604,0.5
72454,0.5
1446,0.5
39793,0.5
68714,0.5
17070,0.5
41894,0.5
8243,0.5
62338,0.5
70879,0.5
63611,0.5
22079,0.5
51833,0.5
77094,0.5
26262,0.5
69926,0.5
36207,0.5
68429,0.5
15817,0.5
51851,0.5
63148,0.5
49256,0.5
28208,0.5
64952,0.5
64377,0.5
11217,0.5
19187,0.5
88005,0.5
65921,0.5
61917,0.5
6350,0.5
5930,0.5
31760,0.5
55848,0.5
69716,0.5
50619,0.5
58631,0.5
51467,0.5
8951,0.5
82070,0.5
47425,0.5
80839,0.5
52183,0.5
56631,0.5
33742,0.5
86925,0.5
46253,0.5
39341,0.5
52654,0.5
29417,0.5
95648,0.5
96798,0.5
7270,0.5
36676,0.5
91421,0.5
92852,0.5
24065,0.5
82253,0.5
33449,0.5
26000,0.5
50671,0.5
43552,0.5
14595,0.5
10994,0.5
50796,0.5
5523,0.5
70714,0.5
2757,0.5
87490,0.5
22298,0.5
35220,0.5
67552,0.5
60024,0.5
24718,0.5
66536,0.5
14844,0.5
65804,0.5
20663,0.5
42018,0.5
50142,0.5
89891,0.5
9702,0.5
66091,0.5
76984,0.5
41420,0.5
68489,0.5
9980,0.5
901,0.5
30764,0.5
98834,0.5
4444,0.5
80270,0.5
88191,0.5
43368,0.5
85792,0.5
14073,0.5
50952,0.5
24063,0.5
38491,0.5
34533,0.5
39163,0.5
32897,0.5
24366,0.5
95543,0.5
62851,0.5
86149,0.5
72469,0.5
66527,0.5
62190,0.5
68258,0.5
24493,0.5
36679,0.5
10203,0.5
72764,0.5
32732,0.5
86384,0.5
27560,0.5
58251,0.5
47951,0.5
25269,0.5
50391,0.5
69131,0.5
72386,0.5
60588,0.5
71991,0.5
35361,0.5
13875,0.5
53558,0.5
62504,0.5
91046,0.5
78266,0.5
96746,0.5
33083,0.5
21763,0.5
14371,0.5
95423,0.5
16329,0.5
92384,0.5
40697,0.5
83833,0.5
353,0.5
58661,0.5
5750,0.5
84021,0.5
71960,0.5
96984,0.5
75522,0.5
93816,0.5
38718,0.5
30751,0.5
90070,0.5
71583,0.5
71438,0.5
97585,0.5
41925,0.5
81395,0.5
85837,0.5
61546,0.5
82957,0.5
42052,0.5
7124,0.5
90585,0.5
78532,0.5
71841,0.5
38170,0.5
63406,0.5
62087,0.5
53551,0.5
94088,0.5
16132,0.5
43738,0.5
76472,0.5
13301,0.5
43406,0.5
54632,0.5
88562,0.5
83076,0.5
60917,0.5
94915,0.5
27141,0.5
5118,0.5
69485,0.5
81326,0.5
68338,0.5
55747,0.5
43207,0.5
52414,0.5
7866,0.5
17159,0.5
57735,0.5
70461,0.5
74327,0.5
53785,0.5
28263,0.5
98440,0.5
2489,0.5
79263,0.5
74497,0.5
28502,0.5
49330,0.5
30214,0.5
52537,0.5
91494,0.5
12338,0.5
7976,0.5
86095,0.5
94366,0.5
25485,0.5
40858,0.5
131,0.5
58331,0.5
31192,0.5
48613,0.5
6172,0.5
49081,0.5
8030,0.5
25263,0.5
28180,0.5
12518,0.5
98698,0.5
82869,0.5
52781,0.5
62615,0.5
20922,0.5
99130,0.5
62990,0.5
68015,0.5
6712,0.5
23842,0.5
70619,0.5
31665,0.5
18451,0.5
42614,0.5
57668,0.5
41259,0.5
65963,0.5
74797,0.5
93301,0.5
31608,0.5
71751,0.5
92663,0.5
22305,0.5
30623,0.5
20371,0.5
72286,0.5
51227,0.5
86429,0.5
23932,0.5
2008,0.5
4777,0.5
13551,0.5
58911,0.5
28108,0.5
28655,0.5
70431,0.5
95401,0.5
77199,0.5
22962,0.5
86950,0.5
11004,0.5
4690,0.5
89632,0.5
75180,0.5
17813,0.5
68875,0.5
68192,0.5
50888,0.5
37197,0.5
29572,0.5
89947,0.5
20146,0.5
93633,0.5
30219,0.5
21202,0.5
4988,0.5
48565,0.5
30194,0.5
86022,0.5
91374,0.5
88155,0.5
37070,0.5
558,0.5
52928,0.5
39089,0.5
35967,0.5
43933,0.5
26692,0.5
1143,0.5
28332,0.5
90995,0.5
64478,0.5
31560,0.5
53464,0.5
86401,0.5
41258,0.5
94912,0.5
41222,0.5
2559,0.5
51000,0.5
29454,0.5
90904,0.5
43916,0.5
21030,0.5
85859,0.5
4898,0.5
19808,0.5
47961,0.5
15478,0.5
7577,0.5
78934,0.5
6706,0.5
96646,0.5
33241,0.5
11980,0.5
34205,0.5
44586,0.5
94724,0.5
1050,0.5
32836,0.5
81903,0.5
9633,0.5
41611,0.5
11428,0.5
92728,0.5
35490,0.5
56640,0.5
31265,0.5
35010,0.5
63662,0.5
56787,0.5
48447,0.5
96793,0.5
10809,0.5
62896,0.5
39166,0.5
74715,0.5
18873,0.5
22797,0.5
30462,0.5
40859,0.5
11159,0.5
52802,0.5
26476,0.5
87285,0.5
52503,0.5
9273,0.5
17382,0.5
94632,0.5
73966,0.5
93617,0.5
30961,0.5
8813,0.5
54464,0.5
76545,0.5
4079,0.5
25237,0.5
71881,0.5
36185,0.5
13476,0.5
99358,0.5
20094,0.5
11804,0.5
1860,0.5
63733,0.5
39550,0.5
19315,0.5
49915,0.5
84400,0.5
49423,0.5
14008,0.5
3443,0.5
1477,0.5
42851,0.5
91285,0.5
52221,0.5
20455,0.5
32643,0.5
18055,0.5
80407,0.5
89249,0.5
78415,0.5
29053,0.5
6036,0.5
98595,0.5
35429,0.5
21566,0.5
84070,0.5
23585,0.5
21823,0.5
62183,0.5
66163,0.5
56002,0.5
7956,0.5
11827,0.5
49461,0.5
55271,0.5
29085,0.5
40369,0.5
70138,0.5
5669,0.5
4576,0.5
20317,0.5
34443,0.5
17644,0.5
91093,0.5
27104,0.5
57144,0.5
55691,0.5
53076,0.5
32313,0.5
82029,0.5
61734,0.5
43010,0.5
48428,0.5
11487,0.5
73150,0.5
1371,0.5
42686,0.5
90302,0.5
32790,0.5
31072,0.5
7785,0.5
95767,0.5
55948,0.5
72693,0.5
64974,0.5
22599,0.5
86823,0.5
90151,0.5
20006,0.5
80163,0.5
10208,0.5
68198,0.5
37278,0.5
33551,0.5
45210,0.5
57586,0.5
81450,0.5
54465,0.5
65167,0.5
52161,0.5
38823,0.5
38761,0.5
67286,0.5
29809,0.5
55770,0.5
90542,0.5
93821,0.5
80904,0.5
13966,0.5
65065,0.5
93801,0.5
27254,0.5
45897,0.5
4218,0.5
77868,0.5
15334,0.5
86145,0.5
30677,0.5
76118,0.5
57540,0.5
67556,0.5
10301,0.5
88598,0.5
18026,0.5
54105,0.5
81537,0.5
18087,0.5
92431,0.5
90274,0.5
67475,0.5
63872,0.5
69180,0.5
44164,0.5
69624,0.5
11471,0.5
49832,0.5
58541,0.5
85543,0.5
4771,0.5
39927,0.5
54201,0.5
8707,0.5
82145,0.5
96707,0.5
49489,0.5
20790,0.5
39218,0.5
17967,0.5
49076,0.5
8484,0.5
44475,0.5
21390,0.5
59221,0.5
88188,0.5
48108,0.5
33891,0.5
17431,0.5
16251,0.5
35404,0.5
51978,0.5
95849,0.5
64634,0.5
65113,0.5
37030,0.5
75857,0.5
36709,0.5
84810,0.5
4745,0.5
59629,0.5
86220,0.5
4026,0.5
36275,0.5
17622,0.5
31116,0.5
32766,0.5
35757,0.5
77639,0.5
49929,0.5
37824,0.5
79023,0.5
21766,0.5
70405,0.5
49527,0.5
72955,0.5
54523,0.5
74299,0.5
12148,0.5
3350,0.5
87829,0.5
43909,0.5
73325,0.5
41017,0.5
85931,0.5
10936,0.5
44290,0.5
64592,0.5
64251,0.5
71584,0.5
94552,0.5
14219,0.5
245,0.5
15691,0.5
54363,0.5
90867,0.5
67817,0.5
38993,0.5
97886,0.5
20060,0.5
70298,0.5
96242,0.5
67453,0.5
52122,0.5
9008,0.5
65040,0.5
97997,0.5
94879,0.5
50472,0.5
26664,0.5
98787,0.5
32434,0.5
86486,0.5
63191,0.5
82246,0.5
822,0.5
24404,0.5
70502,0.5
90575,0.5
66309,0.5
4883,0.5
54340,0.5
58755,0.5
32405,0.5
52331,0.5
87298,0.5
80226,0.5
79310,0.5
5935,0.5
57033,0.5
8161,0.5
22164,0.5
83912,0.5
49714,0.5
69097,0.5
51684,0.5
74583,0.5
4523,0.5
15213,0.5
98272,0.5
50112,0.5
9849,0.5
70522,0.5
97269,0.5
75075,0.5
10466,0.5
77924,0.5
35001,0.5
50922,0.5
52808,0.5
84820,0.5
93728,0.5
7978,0.5
90669,0.5
20153,0.5
54526,0.5
72981,0.5
4684,0.5
43357,0.5
69660,0.5
92615,0.5
7136,0.5
82063,0.5
48410,0.5
77465,0.5
68627,0.5
93051,0.5
5934,0.5
52836,0.5
32269,0.5
16631,0.5
15728,0.5
92656,0.5
34193,0.5
6599,0.5
72482,0.5
71043,0.5
40623,0.5
48732,0.5
4165,0.5
89045,0.5
32392,0.5
99581,0.5
5814,0.5
75715,0.5
85133,0.5
47629,0.5
32165,0.5
53744,0.5
37069,0.5
36723,0.5
22409,0.5
20549,0.5
4980,0.5
84022,0.5
51962,0.5
3291,0.5
83592,0.5
50960,0.5
74423,0.5
46270,0.5
91947,0.5
46419,0.5
82370,0.5
74030,0.5
1967,0.5
65427,0.5
9817,0.5
79912,0.5
96991,0.5
24643,0.5
8422,0.5
8381,0.5
89726,0.5
19406,0.5
90037,0.5
78966,0.5
44621,0.5
61832,0.5
27748,0.5
97204,0.5
3789,0.5
47556,0.5
90420,0.5
84307,0.5
41147,0.5
58093,0.5
70710,0.5
91364,0.5
18573,0.5
794,0.5
7397,0.5
95567,0.5
68186,0.5
25202,0.5
35783,0.5
38429,0.5
94635,0.5
19314,0.5
9155,0.5
5931,0.5
81932,0.5
85886,0.5
3203,0.5
2030,0.5
92732,0.5
80993,0.5
67681,0.5
3997,0.5
34739,0.5
26032,0.5
32368,0.5
65238,0.5
96341,0.5
74381,0.5
20509,0.5
77920,0.5
41578,0.5
17578,0.5
11711,0.5
77295,0.5
30361,0.5
60717,0.5
79451,0.5
29491,0.5
85831,0.5
3141,0.5
8248,0.5
86690,0.5
628,0.5
31903,0.5
80437,0.5
89564,0.5
15013,0.5
45319,0.5
5575,0.5
83562,0.5
81023,0.5
44121,0.5
7486,0.5
29261,0.5
70170,0.5
12003,0.5
24124,0.5
7315,0.5
3078,0.5
54697,0.5
14546,0.5
52803,0.5
25545,0.5
28461,0.5
47498,0.5
41008,0.5
85014,0.5
36068,0.5
58757,0.5
27186,0.5
20902,0.5
41975,0.5
99753,0.5
33736,0.5
23810,0.5
28381,0.5
92551,0.5
63375,0.5
47207,0.5
96086,0.5
63381,0.5
12893,0.5
42818,0.5
27864,0.5
82452,0.5
99941,0.5
14427,0.5
67502,0.5
92731,0.5
69818,0.5
87357,0.5
7324,0.5
93468,0.5
14011,0.5
85850,0.5
75990,0.5
33604,0.5
33754,0.5
74935,0.5
49056,0.5
19535,0.5
96245,0.5
41223,0.5
6134,0.5
94557,0.5
32674,0.5
75836,0.5
65589,0.5
58992,0.5
87492,0.5
57681,0.5
5816,0.5
82210,0.5
43914,0.5
57792,0.5
45469,0.5
42120,0.5
62827,0.5
67006,0.5
66215,0.5
50340,0.5
31742,0.5
60479,0.5
82211,0.5
82135,0.5
69744,0.5
62634,0.5
42532,0.5
33332,0.5
16048,0.5
59180,0.5
15015,0.5
36472,0.5
87670,0.5
37655,0.5
5681,0.5
23472,0.5
78195,0.5
50268,0.5
35077,0.5
70139,0.5
68189,0.5
80297,0.5
29258,0.5
34336,0.5
64667,0.5
73440,0.5
74600,0.5
70520,0.5
90118,0.5
50687,0.5
74725,0.5
21791,0.5
19188,0.5
61016,0.5
11534,0.5
5125,0.5
72190,0.5
24761,0.5
87999,0.5
31175,0.5
47749,0.5
89984,0.5
8897,0.5
81880,0.5
62802,0.5
37257,0.5
77151,0.5
41007,0.5
93032,0.5
32556,0.5
5263,0.5
81134,0.5
798,0.5
53954,0.5
28223,0.5
74578,0.5
39241,0.5
67982,0.5
62818,0.5
37925,0.5
97053,0.5
55590,0.5
37261,0.5
82096,0.5
39092,0.5
92428,0.5
97402,0.5
17759,0.5
39189,0.5
89110,0.5
88351,0.5
44938,0.5
27558,0.5
63378,0.5
60429,0.5
84887,0.5
80188,0.5
78537,0.5
38131,0.5
35425,0.5
18019,0.5
5341,0.5
55210,0.5
39966,0.5
28510,0.5
4578,0.5
59100,0.5
54548,0.5
7943,0.5
29768,0.5
3572,0.5
20062,0.5
43180,0.5
34169,0.5
80205,0.5
62455,0.5
92503,0.5
66598,0.5
36078,0.5
11418,0.5
99211,0.5
82159,0.5
87558,0.5
80101,0.5
32630,0.5
92356,0.5
62064,0.5
97041,0.5
21147,0.5
28013,0.5
21110,0.5
29091,0.5
35150,0.5
16709,0.5
84698,0.5
22394,0.5
86789,0.5
87638,0.5
77596,0.5
9853,0.5
92945,0.5
95785,0.5
93968,0.5
59069,0.5
19655,0.5
48943,0.5
97996,0.5
98499,0.5
86131,0.5
12014,0.5
38620,0.5
77676,0.5
33883,0.5
24135,0.5
554,0.5
96247,0.5
24922,0.5
99160,0.5
84748,0.5
29756,0.5
47740,0.5
69159,0.5
95711,0.5
42819,0.5
41435,0.5
30999,0.5
70705,0.5
15340,0.5
14005,0.5
29615,0.5
31842,0.5
14870,0.5
36847,0.5
90594,0.5
28330,0.5
65583,0.5
59270,0.5
21523,0.5
38992,0.5
15952,0.5
98318,0.5
59201,0.5
23746,0.5
44352,0.5
24875,0.5
93970,0.5
23802,0.5
30850,0.5
12558,0.5
89034,0.5
45175,0.5
8038,0.5
14083,0.5
91780,0.5
63311,0.5
17246,0.5
90498,0.5
86285,0.5
1539,0.5
55552,0.5
82016,0.5
43963,0.5
36989,0.5
86637,0.5
50025,0.5
1325,0.5
99444,0.5
26919,0.5
42050,0.5
50109,0.5
52793,0.5
84605,0.5
1594,0.5
81310,0.5
42500,0.5
99935,0.5
76513,0.5
70430,0.5
39850,0.5
76059,0.5
48926,0.5
40280,0.5
35171,0.5
28580,0.5
74801,0.5
43181,0.5
41876,0.5
78889,0.5
10859,0.5
81021,0.5
9282,0.5
26690,0.5
12250,0.5
14430,0.5
85671,0.5
92483,0.5
78922,0.5
89946,0.5
24149,0.5
54569,0.5
81417,0.5
59008,0.5
82247,0.5
90884,0.5
42224,0.5
66299,0.5
74917,0.5
58955,0.5
7382,0.5
48098,0.5
76283,0.5
2241,0.5
40284,0.5
45909,0.5
25684,0.5
29350,0.5
43730,0.5
51202,0.5
15002,0.5
22116,0.5
39632,0.5
62180,0.5
49629,0.5
16933,0.5
35109,0.5
46347,0.5
71293,0.5
89974,0.5
16850,0.5
79886,0.5
3848,0.5
4693,0.5
27813,0.5
85769,0.5
91127,0.5
30311,0.5
50134,0.5
79048,0.5
48796,0.5
39230,0.5
76437,0.5
65644,0.5
3656,0.5
81794,0.5
84360,0.5
88678,0.5
72374,0.5
17459,0.5
64808,0.5
82819,0.5
14410,0.5
96029,0.5
98324,0.5
94910,0.5
35210,0.5
27781,0.5
71040,0.5
78691,0.5
27747,0.5
13208,0.5
44388,0.5
77667,0.5
55853,0.5
40475,0.5
41221,0.5
81888,0.5
43513,0.5
85771,0.5
29236,0.5
27923,0.5
70575,0.5
60741,0.5
35133,0.5
15822,0.5
22443,0.5
78647,0.5
71373,0.5
27944,0.5
39627,0.5
49775,0.5
53549,0.5
8281,0.5
93671,0.5
78021,0.5
50115,0.5
26992,0.5
15229,0.5
30374,0.5
24880,0.5
28445,0.5
8178,0.5
11720,0.5
33193,0.5
17395,0.5
98161,0.5
96383,0.5
38298,0.5
94798,0.5
80052,0.5
83915,0.5
18766,0.5
91845,0.5
8797,0.5
32875,0.5
51260,0.5
31671,0.5
71842,0.5
71366,0.5
23511,0.5
82209,0.5
72905,0.5
34706,0.5
19922,0.5
15862,0.5
21331,0.5
76741,0.5
29784,0.5
97415,0.5
98018,0.5
3998,0.5
13931,0.5
20915,0.5
40799,0.5
20923,0.5
14830,0.5
69179,0.5
67157,0.5
52110,0.5
89412,0.5
7316,0.5
63915,0.5
86213,0.5
94875,0.5
50098,0.5
23815,0.5
14319,0.5
88544,0.5
43621,0.5
88774,0.5
27420,0.5
77835,0.5
58788,0.5
28339,0.5
48679,0.5
53466,0.5
27550,0.5
32478,0.5
8425,0.5
29984,0.5
33545,0.5
7622,0.5
17706,0.5
77367,0.5
70873,0.5
88261,0.5
2053,0.5
56833,0.5
3707,0.5
57454,0.5
16475,0.5
21041,0.5
17904,0.5
42576,0.5
63878,0.5
92175,0.5
85649,0.5
57867,0.5
70829,0.5
99483,0.5
36039,0.5
13967,0.5
98696,0.5
73632,0.5
93410,0.5
3540,0.5
43837,0.5
64558,0.5
54633,0.5
75079,0.5
6930,0.5
97126,0.5
8641,0.5
26518,0.5
62179,0.5
80127,0.5
64185,0.5
61571,0.5
78456,0.5
66525,0.5
45222,0.5
70711,0.5
86944,0.5
81292,0.5
56646,0.5
68568,0.5
10971,0.5
6340,0.5
48658,0.5
20245,0.5
95869,0.5
77408,0.5
67297,0.5
36985,0.5
65453,0.5
46543,0.5
93036,0.5
16626,0.5
87351,0.5
35959,0.5
51586,0.5
25834,0.5
21973,0.5
35905,0.5
6000,0.5
42667,0.5
10996,0.5
93748,0.5
28617,0.5
32504,0.5
9478,0.5
78440,0.5
6379,0.5
51488,0.5
11063,0.5
88960,0.5
80354,0.5
90060,0.5
64430,0.5
91605,0.5
38737,0.5
93668,0.5
16653,0.5
11523,0.5
29435,0.5
30736,0.5
97055,0.5
71947,0.5
95018,0.5
46864,0.5
55785,0.5
45751,0.5
99432,0.5
1703,0.5
24060,0.5
50129,0.5
58438,0.5
2638,0.5
72755,0.5
71196,0.5
17262,0.5
19750,0.5
96285,0.5
82699,0.5
71948,0.5
26617,0.5
79366,0.5
12062,0.5
53763,0.5
54286,0.5
51630,0.5
49655,0.5
89859,0.5
3490,0.5
98521,0.5
91442,0.5
32369,0.5
63224,0.5
11574,0.5
52560,0.5
11499,0.5
97820,0.5
13052,0.5
1597,0.5
15387,0.5
96402,0.5
63617,0.5
72470,0.5
48993,0.5
37926,0.5
6695,0.5
46593,0.5
64685,0.5
14790,0.5
73179,0.5
98561,0.5
62119,0.5
30893,0.5
15356,0.5
74416,0.5
17837,0.5
56198,0.5
69243,0.5
70696,0.5
21269,0.5
14523,0.5
40857,0.5
23530,0.5
47984,0.5
7806,0.5
97077,0.5
15445,0.5
69962,0.5
97696,0.5
5413,0.5
42660,0.5
48883,0.5
49787,0.5
24330,0.5
92348,0.5
3331,0.5
1695,0.5
31990,0.5
18936,0.5
85229,0.5
15189,0.5
84766,0.5
57449,0.5
68930,0.5
11645,0.5
1877,0.5
79819,0.5
97882,0.5
70667,0.5
85136,0.5
17354,0.5
24737,0.5
9431,0.5
43202,0.5
65645,0.5
63535,0.5
64110,0.5
17054,0.5
81579,0.5
17894,0.5
10211,0.5
96651,0.5
73368,0.5
53831,0.5
8799,0.5
51329,0.5
10415,0.5
7600,0.5
6642,0.5
89315,0.5
73597,0.5
92874,0.5
59814,0.5
97215,0.5
50143,0.5
84478,0.5
93430,0.5
66578,0.5
13468,0.5
28906,0.5
34564,0.5
1060,0.5
28309,0.5
32087,0.5
73805,0.5
3495,0.5
98088,0.5
42713,0.5
36174,0.5
38608,0.5
76319,0.5
38102,0.5
63624,0.5
82046,0.5
78337,0.5
8304,0.5
37843,0.5
52563,0.5
53695,0.5
10401,0.5
38732,0.5
84592,0.5
98436,0.5
65787,0.5
82269,0.5
9367,0.5
82661,0.5
35821,0.5
2957,0.5
9617,0.5
2738,0.5
43493,0.5
82747,0.5
87660,0.5
23222,0.5
39484,0.5
23635,0.5
17025,0.5
20210,0.5
51446,0.5
65870,0.5
24661,0.5
94373,0.5
89721,0.5
24735,0.5
5193,0.5
79007,0.5
61238,0.5
96318,0.5
88962,0.5
55512,0.5
44948,0.5
40741,0.5
53960,0.5
